term_id,term_str,n,num,pos_max,stop,p_stem
9802,dim,24,0,NNP,0,dim
9803,dimaggio,2,0,NNP,0,dimaggio
9804,dime,107,0,NN,0,dime
9805,dimeless,2,0,NN,0,dimeless
9806,dimension,1,0,NN,0,dimens
9807,dimensions,1,0,NNS,0,dimens
9808,dimensión,2,0,NN,0,dimensión
9809,dimes,19,0,NNS,0,dime
9810,diminish,1,0,JJ,0,diminish
9811,diminishes,1,0,VBZ,0,diminish
9812,diminishing,2,0,NN,0,diminish
9813,dimmed,1,0,VBD,0,dim
9814,dimming,2,0,VBG,0,dim
9815,dimmu,2,0,NNP,0,dimmu
9816,dimples,3,0,NNS,0,dimpl
9817,din,6,0,NN,0,din
9818,dinamik,2,0,NN,0,dinamik
9819,dindiririm,6,0,NN,0,dindiririm
9820,dine,8,0,VB,0,dine
9821,dined,1,0,VBD,0,dine
9822,diner,3,0,NN,0,diner
9823,dinero,18,0,NN,0,dinero
9824,diners,1,0,NNS,0,diner
9825,dines,1,0,NNS,0,dine
9826,ding,77,0,VBG,0,ding
9827,dingaling,3,0,NN,0,dingal
9828,dingdong,3,0,JJ,0,dingdong
9829,dingen,2,0,NNP,0,dingen
9830,dingy,1,0,NN,0,dingi
9831,dining,1,0,VBG,0,dine
9832,diningroom,2,0,NN,0,diningroom
9833,dinned,1,0,VBD,0,din
9834,dinner,42,0,NN,0,dinner
9835,dinners,3,0,NN,0,dinner
9836,dinnertime,1,0,NN,0,dinnertim
9837,dino,2,0,NNP,0,dino
9838,dinos,2,0,NNP,0,dino
9839,dinosaur,9,0,NNP,0,dinosaur
9840,dinosaurs,1,0,NN,0,dinosaur
9841,dint,1,0,NN,0,dint
9842,dio,3,0,NNP,0,dio
9843,dion,3,0,NNP,0,dion
9844,dioor,1,0,NNP,0,dioor
9845,dior,17,0,NNP,0,dior
9846,diordior,1,0,NNP,0,diordior
9847,diors,2,0,NNP,0,dior
9848,dios,5,0,NNP,0,dio
9849,diosa,1,0,NN,0,diosa
9850,dip,181,0,VBP,0,dip
9851,diplo,2,0,NNP,0,diplo
9852,diploma,1,0,NN,0,diploma
9853,diplomacy,2,0,NNP,0,diplomaci
9854,diplomas,1,0,NN,0,diploma
9855,diplomat,2,0,NN,0,diplomat
9856,diplomatic,1,0,NNP,0,diplomat
9857,diplomats,1,0,NNS,0,diplomat
9858,dipped,14,0,VBD,0,dip
9859,dipper,4,0,NN,0,dipper
9860,dippin,14,0,NN,0,dippin
9861,dipping,7,0,NN,0,dip
9862,dipple,1,0,NN,0,dippl
9863,dips,3,0,NNS,0,dip
9864,dipset,10,0,NNP,0,dipset
9865,dir,30,0,NN,0,dir
9866,dire,7,0,NN,0,dire
9867,dirección,1,0,NN,0,dirección
9868,direct,3,0,JJ,0,direct
9869,directed,1,0,NNP,0,direct
9870,direction,71,0,NN,0,direct
9871,directions,4,0,NNS,0,direct
9872,directly,11,0,RB,0,directli
9873,directo,2,0,NNP,0,directo
9874,director,2,0,NN,0,director
9875,directory,1,0,NN,0,directori
9876,dirges,1,0,NNS,0,dirg
9877,dirilidaddy,1,0,NNP,0,dirilidaddi
9878,dirt,97,0,NN,0,dirt
9879,dirtbag,1,0,NNP,0,dirtbag
9880,dirtball,2,0,NNP,0,dirtbal
9881,dirtied,1,0,VBD,0,dirti
9882,dirtier,1,0,JJR,0,dirtier
9883,dirty,272,0,NNP,0,dirti
9884,dirumdum,1,0,NN,0,dirumdum
9885,dis,23,0,NNP,0,di
9886,disabilities,1,0,NNS,0,disabl
9887,disabled,1,0,VB,0,disabl
9888,disagree,29,0,VB,0,disagre
9889,disagreeable,1,0,NN,0,disagre
9890,disagreed,1,0,NNP,0,disagre
9891,disagreement,1,0,NN,0,disagr
9892,disagrees,1,0,NNS,0,disagre
9893,disappear,75,0,VB,0,disappear
9894,disappeared,21,0,VBD,0,disappear
9895,disappearing,8,0,VBG,0,disappear
9896,disappears,7,0,NNS,0,disappear
9897,disappiont,1,0,VB,0,disappiont
9898,disappoint,4,0,VB,0,disappoint
9899,disappointed,3,0,JJ,0,disappoint
9900,disappointment,2,0,JJ,0,disappoint
9901,disappointments,2,0,NNS,0,disappoint
9902,disapproval,1,0,NN,0,disapprov
9903,disarming,1,0,VBG,0,disarm
9904,disarmonia,2,0,NNP,0,disarmonia
9905,disassembled,1,0,NN,0,disassembl
9906,disaster,16,0,NN,0,disast
9907,disasters,3,0,NNS,0,disast
9908,disbelief,5,0,NN,0,disbelief
9909,disbelieving,1,0,VBG,0,disbeliev
9910,disc,4,0,NN,0,disc
9911,discard,4,0,VB,0,discard
9912,discharge,4,0,NN,0,discharg
9913,disciple,3,0,NN,0,discipl
9914,disciples,2,0,NNP,0,discipl
9915,discipline,3,0,NN,0,disciplin
9916,disciplined,1,0,JJ,0,disciplin
9917,disclarity,2,0,NN,0,disclar
9918,disco,163,0,NN,0,disco
9919,discoastedself,1,0,NN,0,discoastedself
9920,discography,4,0,NN,0,discographi
9921,disconnect,5,0,NNP,0,disconnect
9922,disconnected,3,0,NNP,0,disconnect
9923,disconnectin,1,0,NN,0,disconnectin
9924,discontented,1,0,JJ,0,discont
9925,discord,11,0,NNP,0,discord
9926,discordance,2,0,NN,0,discord
9927,discotheque,6,0,NN,0,discothequ
9928,discothèque,1,0,NN,0,discothèqu
9929,discount,1,0,NN,0,discount
9930,discourage,2,0,VB,0,discourag
9931,discouraged,4,0,VBN,0,discourag
9932,discouraging,1,0,NN,0,discourag
9933,discover,17,0,NN,0,discov
9934,discovered,17,0,VBD,0,discov
9935,discovering,15,0,VBG,0,discov
9936,discovery,1,0,NNP,0,discoveri
9937,discreet,3,0,JJ,0,discreet
9938,discrete,1,0,JJ,0,discret
9939,discretion,2,0,NN,0,discret
9940,discriminate,5,0,VB,0,discrimin
9941,discriminated,1,0,VBN,0,discrimin
9942,discrimination,3,0,NN,0,discrimin
9943,disculpa,1,0,NNP,0,disculpa
9944,discuss,10,0,VB,0,discuss
9945,discussing,3,0,VBG,0,discuss
9946,discussion,3,0,NN,0,discuss
9947,discussions,1,0,NNS,0,discuss
9948,disdain,3,0,NN,0,disdain
9949,disdainful,1,0,JJ,0,disdain
9950,disdainfully,1,0,RB,0,disdain
9951,disdaining,1,0,VBG,0,disdain
9952,disease,32,0,NN,0,diseas
9953,diseases,1,0,NNS,0,diseas
9954,disenfranchised,2,0,JJ,0,disenfranchis
9955,disengage,1,0,VB,0,disengag
9956,disfear,2,0,NN,0,disfear
9957,disgrace,5,0,NN,0,disgrac
9958,disgraced,3,0,NN,0,disgrac
9959,disguise,63,0,NN,0,disguis
9960,disguised,2,0,VBN,0,disguis
9961,disgust,3,0,NNP,0,disgust
9962,disgusted,3,0,NNP,0,disgust
9963,disgusting,4,0,JJ,0,disgust
9964,disgusts,1,0,VBZ,0,disgust
9965,dish,7,0,NN,0,dish
9966,dishes,15,0,NNS,0,dish
9967,dishevelled,1,0,NN,0,dishevel
9968,dishonest,1,0,JJS,0,dishonest
9969,dishwalla,2,0,NN,0,dishwalla
9970,dishwashers,1,0,NNS,0,dishwash
9971,disillusion,2,0,NN,0,disillus
9972,disillusioned,1,0,VBN,0,disillus
9973,disimular,1,0,JJ,0,disimular
9974,disintegration,1,0,NN,0,disintegr
9975,disinterested,1,0,VBD,0,disinterest
9976,disk,1,0,NN,0,disk
9977,disliked,1,0,JJ,0,dislik
9978,dismal,1,0,JJ,0,dismal
9979,dismantle,1,0,NNP,0,dismantl
9980,dismasters,1,0,NNPS,0,dismast
9981,dismiss,2,0,NN,0,dismiss
9982,dismissed,5,0,VBN,0,dismiss
9983,dismissin,1,0,NN,0,dismissin
9984,disney,1,0,NN,0,disney
9985,disneyland,2,0,NNP,0,disneyland
9986,disobeyin,2,0,VBZ,0,disobeyin
9987,disorder,2,0,NNP,0,disord
9988,disown,1,0,VB,0,disown
9989,disowned,2,0,VBD,0,disown
9990,disparity,1,0,NN,0,dispar
9991,disparus,1,0,NN,0,disparu
9992,dispatch,1,0,NNP,0,dispatch
9993,dispatcher,2,0,NN,0,dispatch
9994,dispensation,1,0,NN,0,dispens
9995,dispenser,1,0,NN,0,dispens
9996,display,7,0,NN,0,display
9997,displayed,5,0,VBN,0,display
9998,displaying,1,0,VBG,0,display
9999,displays,1,0,VBP,0,display
10000,disposed,1,0,VBN,0,dispos
10001,disproportionate,1,0,JJ,0,disproportion
10002,dispute,2,0,NN,0,disput
10003,disputes,2,0,NNS,0,disput
10004,disregard,8,0,NN,0,disregard
10005,disrespect,29,0,NN,0,disrespect
10006,disrespectful,7,0,JJ,0,disrespect
10007,disrespectin,3,0,NNP,0,disrespectin
10008,diss,64,0,NN,0,diss
10009,dissapeared,2,0,VBD,0,dissapear
10010,dissatisfied,1,0,VBD,0,dissatisfi
10011,disse,1,0,NN,0,diss
10012,dissect,1,0,VBP,0,dissect
10013,dissection,2,0,NN,0,dissect
10014,dissed,3,0,VBD,0,diss
10015,dissension,1,0,NN,0,dissens
10016,dissentant,1,0,NN,0,dissent
10017,dissin,10,0,NN,0,dissin
10018,dissing,2,0,VBG,0,diss
10019,dissipation,1,0,NN,0,dissip
10020,dissolution,1,0,NNP,0,dissolut
10021,dissolve,4,0,VB,0,dissolv
10022,dissona,2,0,NN,0,dissona
10023,dissonance,2,0,NNP,0,disson
10024,distance,80,0,NN,0,distanc
10025,distant,39,0,JJ,0,distant
10026,distented,1,0,VBD,0,distent
10027,distillator,2,0,NN,0,distil
10028,distinctively,1,0,RB,0,distinct
10029,distinguisher,2,0,NN,0,distinguish
10030,distort,1,0,VB,0,distort
10031,distorted,4,0,VBN,0,distort
10032,distortion,7,0,NN,0,distort
10033,distracted,1,0,VBN,0,distract
10034,distracting,2,0,VBG,0,distract
10035,distraction,4,0,NN,0,distract
10036,distress,3,0,NN,0,distress
10037,distressed,2,0,JJ,0,distress
10038,distribute,1,0,VB,0,distribut
10039,distribution,1,0,NN,0,distribut
10040,district,16,0,NNP,0,district
10041,distrust,1,0,NN,0,distrust
10042,disturb,16,0,NN,0,disturb
10043,disturbance,3,0,NN,0,disturb
10044,disturbed,9,0,NNP,0,disturb
10045,disturbia,32,0,NN,0,disturbia
10046,disturbin,2,0,JJ,0,disturbin
10047,disturbing,5,0,VBG,0,disturb
10048,dit,21,0,NN,0,dit
10049,ditch,5,0,NN,0,ditch
10050,ditcher,1,0,NN,0,ditcher
10051,ditches,1,0,NNS,0,ditch
10052,ditmoi,4,0,JJ,0,ditmoi
10053,ditties,1,0,NNS,0,ditti
10054,ditty,9,0,NNP,0,ditti
10055,dittyditty,9,0,NNP,0,dittyditti
10056,ditz,2,0,NN,0,ditz
10057,diva,48,0,NN,0,diva
10058,divas,8,0,NN,0,diva
10059,dive,40,0,NN,0,dive
10060,dived,1,0,VBD,0,dive
10061,diver,2,0,NN,0,diver
10062,diverse,1,0,NN,0,divers
10063,diversity,3,0,NN,0,divers
10064,diverted,3,0,VBD,0,divert
10065,divertido,1,0,NN,0,divertido
10066,dives,2,0,NNS,0,dive
10067,divide,21,0,NN,0,divid
10068,divided,9,0,VBN,0,divid
10069,dividends,5,0,NNS,0,dividend
10070,divides,6,0,VBZ,0,divid
10071,dividin,1,0,VBZ,0,dividin
10072,divin,2,0,NN,0,divin
10073,divine,43,0,NN,0,divin
10074,diving,6,0,VBG,0,dive
10075,divinity,3,0,NN,0,divin
10076,division,5,0,NNP,0,divis
10077,divisés,1,0,JJ,0,divisé
10078,divorce,5,0,NNP,0,divorc
10079,divorced,2,0,JJ,0,divorc
10080,divorces,2,0,NN,0,divorc
10081,divos,1,0,NN,0,divo
10082,divy,1,0,NNP,0,divi
10083,dixie,16,0,NNP,0,dixi
10084,dixieland,7,0,VBP,0,dixieland
10085,diye,6,0,NN,0,diy
10086,diyor,2,0,NN,0,diyor
10087,dizer,1,0,VB,0,dizer
10088,dizzle,13,0,NNP,0,dizzl
10089,dizzy,25,0,JJ,0,dizzi
10090,dişimdeki,1,0,NNP,0,dişimdeki
10091,dj,286,0,NNP,0,dj
10092,djawadi,1,0,NNP,0,djawadi
10093,djerv,2,0,NN,0,djerv
10094,djs,24,0,NNP,0,dj
10095,dknow,1,0,VB,0,dknow
10096,dkny,3,0,NNP,0,dkni
10097,dl,1,0,NNP,0,dl
10098,dlow,1,0,JJ,0,dlow
10099,dm,14,0,NNP,0,dm
10100,dmac,1,0,NNP,0,dmac
10101,dmitri,1,0,NNP,0,dmitri
10102,dmob,2,0,JJ,0,dmob
10103,dms,2,0,NN,0,dm
10104,dmx,14,0,NNP,0,dmx
10105,dn,1,0,VBN,0,dn
10106,dna,61,0,VBZ,0,dna
10107,dnd,2,0,NNP,0,dnd
10108,dnice,4,0,NNP,0,dnice
10109,dnight,1,0,JJ,0,dnight
10110,do,10910,0,VB,1,do
10111,doa,5,0,NNP,0,doa
10112,doa2,1,0,NNP,0,doa2
10113,doable,1,0,JJ,0,doabl
10114,dobblins,1,0,NNS,0,dobblin
10115,dobedodowop,2,0,NN,0,dobedodowop
10116,doc,13,0,NNP,0,doc
10117,doce,2,0,NN,0,doce
10118,doch,7,0,NN,0,doch
10119,docheck,1,0,VB,0,docheck
10120,dock,6,0,NN,0,dock
10121,docked,2,0,VBN,0,dock
10122,docks,1,0,NN,0,dock
10123,docs,1,0,NNP,0,doc
10124,doctor,118,0,NN,0,doctor
10125,doctored,1,0,VBD,0,doctor
10126,doctors,12,0,JJ,0,doctor
10127,doctorz,2,0,NNP,0,doctorz
10128,doctrine,1,0,VBZ,0,doctrin
10129,document,1,0,NN,0,document
10130,dodahdah,2,0,NN,0,dodahdah
10131,dodge,6,0,NNP,0,dodg
10132,dodged,3,0,VBD,0,dodg
10133,dodgers,2,0,NN,0,dodger
10134,dodgin,5,0,NN,0,dodgin
10135,dodging,1,0,NN,0,dodg
10136,dodgr,2,0,NNP,0,dodgr
10137,dodi,1,0,NN,0,dodi
10138,dodo,14,0,VB,0,dodo
10139,dododo,44,0,JJ,0,dododo
10140,dodododo,21,0,JJ,0,dodododo
10141,dododododo,29,0,NN,0,dododododo
10142,dodododododit,7,0,NN,0,dodododododit
10143,dodododododoh,1,0,NN,0,dodododododoh
10144,dododododooohooh,1,0,NN,0,dododododooohooh
10145,dodododoh,1,0,NN,0,dodododoh
10146,dododoooohooh,2,0,NN,0,dododoooohooh
10147,dodont,2,0,JJ,0,dodont
10148,dodos,1,0,NNP,0,dodo
10149,dodouble,1,0,JJ,0,dodoubl
10150,dodoubleg,4,0,NNP,0,dodoubleg
10151,dodoublegs,1,0,NNP,0,dodoubleg
10152,doe,21,0,NNP,0,doe
10153,doeddoe,2,0,JJ,0,doeddo
10154,doendo,1,0,NN,0,doendo
10155,does,443,0,VBZ,1,doe
10156,doesnt,399,0,VBZ,0,doesnt
10157,doeuvres,1,0,VBP,0,doeuvr
10158,dog,207,0,NN,0,dog
10159,dogg,77,0,NNP,0,dogg
10160,dogged,1,0,VBD,0,dog
10161,doggies,2,0,NNS,0,doggi
10162,doggin,2,0,NN,0,doggin
10163,doggone,22,0,NN,0,doggon
10164,doggs,4,0,NNP,0,dogg
10165,doggy,38,0,NNP,0,doggi
10166,doggys,1,0,NNP,0,doggi
10167,doggystyle,1,0,NN,0,doggystyl
10168,dogo,2,0,NNP,0,dogo
10169,dogooders,2,0,NNS,0,dogood
10170,dogoodygood,1,0,NN,0,dogoodygood
10171,dogs,51,0,NNS,0,dog
10172,dogviolet,1,0,NNP,0,dogviolet
10173,doh,15,0,NN,0,doh
10174,dohdoh,30,0,NN,0,dohdoh
10175,dohdohdoh,53,0,JJ,0,dohdohdoh
10176,doheny,1,0,NNP,0,doheni
10177,doin,367,0,VBP,0,doin
10178,doing,542,0,VBG,1,do
10179,doings,1,0,NNS,0,do
10180,dois,4,0,NN,0,doi
10181,doits,1,0,NN,0,doit
10182,doja,10,0,NN,0,doja
10183,dokken,2,0,NNP,0,dokken
10184,dolar,2,0,JJ,0,dolar
10185,dolarlık,6,0,NN,0,dolarlık
10186,dolce,6,0,NNP,0,dolc
10187,doldurdum,1,0,NN,0,doldurdum
10188,dole,1,0,NN,0,dole
10189,dolemite,1,0,NNP,0,dolemit
10190,doll,31,0,NN,0,doll
10191,dolla,14,0,NNP,0,dolla
10192,dollar,162,0,NN,0,dollar
10193,dollars,88,0,NNS,0,dollar
10194,dollarsi,1,0,NN,0,dollarsi
10195,dollas,2,0,NN,0,dolla
10196,dollaz,6,0,NNP,0,dollaz
10197,dolls,10,0,NNP,0,doll
10198,dolly,3,0,NNP,0,dolli
10199,dolo,2,0,NN,0,dolo
10200,dolor,5,0,NN,0,dolor
10201,dolphin,1,0,NN,0,dolphin
10202,dolphins,5,0,NNP,0,dolphin
10203,dolu,2,0,NN,0,dolu
10204,dom,13,0,NNP,0,dom
10205,domain,7,0,NN,0,domain
10206,dome,17,0,NN,0,dome
10207,domeless,1,0,NN,0,domeless
10208,domestic,4,0,JJ,0,domest
10209,domesticate,2,0,VB,0,domest
10210,domesticated,1,0,JJ,0,domest
10211,dominant,2,0,NN,0,domin
10212,dominate,2,0,VB,0,domin
10213,dominated,2,0,VBD,0,domin
10214,dominating,3,0,VBG,0,domin
10215,domingo,3,0,NN,0,domingo
10216,dominic,1,0,NNP,0,domin
10217,dominican,2,0,JJ,0,dominican
10218,dominicana,2,0,FW,0,dominicana
10219,dominicanos,2,0,NNP,0,dominicano
10220,dominicans,1,0,NNS,0,dominican
10221,dominion,2,0,NN,0,dominion
10222,dominions,1,0,VBP,0,dominion
10223,dominique,3,0,NNP,0,dominiqu
10224,domino,8,0,NNP,0,domino
10225,dominoes,1,0,NNS,0,domino
10226,dominos,3,0,NNPS,0,domino
10227,domnial,1,0,NNP,0,domnial
10228,domo,29,0,NNP,0,domo
10229,domo23,2,0,NNP,0,domo23
10230,don,56,0,NNP,1,don
10231,donald,3,0,NNP,0,donald
10232,donate,3,0,NNP,0,donat
10233,donated,1,0,VBD,0,donat
10234,doncha,1,0,NNP,0,doncha
10235,donconfounder,1,0,NN,0,donconfound
10236,donde,4,0,NN,0,dond
10237,done,861,0,VBN,0,done
10238,doner,1,0,NN,0,doner
10239,dones,1,0,VBZ,0,done
10240,dong,32,0,NN,0,dong
10241,donk,7,0,NN,0,donk
10242,donkey,9,0,NN,0,donkey
10243,donna,23,0,NNP,0,donna
10244,donnas,1,0,NNS,0,donna
10245,donne,7,0,NNP,0,donn
10246,donnemoi,3,0,JJ,0,donnemoi
10247,donnerbruch,1,0,NNP,0,donnerbruch
10248,donnie,3,0,NNP,0,donni
10249,donnt,1,0,NNS,0,donnt
10250,donny,2,0,NN,0,donni
10251,donor,1,0,NN,0,donor
10252,donours,1,0,NNS,0,donour
10253,dons,1,0,NNP,0,don
10254,dont,13922,0,VBP,0,dont
10255,dontcha,21,0,NNP,0,dontcha
10256,donuh,1,0,NN,0,donuh
10257,donut,2,0,NN,0,donut
10258,donuts,5,0,NNS,0,donut
10259,doo,607,0,NN,0,doo
10260,dooba,2,0,NN,0,dooba
10261,doobie,4,0,NNP,0,doobi
10262,doobies,1,0,JJ,0,doobi
10263,dooby,5,0,NN,0,doobi
10264,doodinnieya,6,0,NN,0,doodinnieya
10265,doodlebig,1,0,NNP,0,doodlebig
10266,doodlewhite,1,0,NN,0,doodlewhit
10267,doodoo,68,0,JJ,0,doodoo
10268,doodoodoo,54,0,JJ,0,doodoodoo
10269,doodoodoodadahhh,3,0,JJ,0,doodoodoodadahhh
10270,doodoodoodoo,113,0,NN,0,doodoodoodoo
10271,doodoodoodoodoo,3,0,NN,0,doodoodoodoodoo
10272,doodoodoodoodoodoodoodoo,1,0,JJ,0,doodoodoodoodoodoodoodoo
10273,dookie,2,0,NN,0,dooki
10274,doolittle,1,0,NNP,0,doolittl
10275,doom,35,0,NN,0,doom
10276,doomed,4,0,VBN,0,doom
10277,doomering,1,0,NN,0,doomer
10278,doooo,15,0,NN,0,doooo
10279,doooohooh,2,0,JJ,0,doooohooh
10280,dooooo,3,0,NN,0,dooooo
10281,doooooo,4,0,NN,0,doooooo
10282,dooooooo,3,0,VB,0,dooooooo
10283,doop,55,0,NN,0,doop
10284,door,668,0,NN,0,door
10285,doorags,1,0,NNS,0,doorag
10286,doorbell,4,0,NN,0,doorbel
10287,doordare,1,0,JJ,0,doordar
10288,doordash,2,0,NN,0,doordash
10289,doordie,1,0,NN,0,doordi
10290,doormat,1,0,NN,0,doormat
10291,dooron,12,0,JJ,0,dooron
10292,dooronron,1,0,NNP,0,dooronron
10293,doors,84,0,NNS,0,door
10294,doorstep,4,0,NN,0,doorstep
10295,doorsteps,1,0,NNS,0,doorstep
10296,doorway,10,0,NN,0,doorway
10297,doos,3,0,NNP,0,doo
10298,doot,15,0,NNP,0,doot
10299,dootdoo,4,0,JJ,0,dootdoo
10300,dootdot,24,0,JJ,0,dootdot
10301,dootin,4,0,NN,0,dootin
10302,doowadooday,4,0,JJ,0,doowadooday
10303,doowap,1,0,NN,0,doowap
10304,dooweeooh,1,0,NN,0,dooweeooh
10305,doowop,2,0,JJ,0,doowop
10306,doowutchalike,1,0,NN,0,doowutchalik
10307,doowutchyalike,1,0,NNP,0,doowutchyalik
10308,doozy,1,0,NN,0,doozi
10309,dope,157,0,NN,0,dope
10310,dopeman,9,0,NN,0,dopeman
10311,doper,2,0,IN,0,doper
10312,dopest,1,0,NN,0,dopest
10313,dopey,2,0,VB,0,dopey
10314,dopter,1,0,NN,0,dopter
10315,dora,1,0,NNP,0,dora
10316,dorado,1,0,NNP,0,dorado
10317,dorados,1,0,NNP,0,dorado
10318,dorag,1,0,JJ,0,dorag
10319,dorags,1,0,NNS,0,dorag
10320,doremi,5,0,JJ,0,doremi
10321,doris,3,0,NNP,0,dori
10322,doritos,2,0,NNP,0,dorito
10323,dorje,2,0,NN,0,dorj
10324,dork,6,0,NN,0,dork
10325,dorkland,1,0,NN,0,dorkland
10326,dorksey,1,0,NN,0,dorksey
10327,dorm,2,0,NN,0,dorm
10328,dormant,1,0,JJ,0,dormant
10329,dormir,3,0,JJ,0,dormir
10330,dormitories,1,0,NNS,0,dormitori
10331,dormitory,1,0,NN,0,dormitori
10332,dorms,1,0,NNS,0,dorm
10333,dormí,1,0,VBP,0,dormí
10334,doronron,6,0,NN,0,doronron
10335,doroughbread,1,0,JJ,0,doroughbread
10336,dort,1,0,NN,0,dort
10337,dory,3,0,NNP,0,dori
10338,dos,20,0,NN,0,do
10339,dosage,2,0,NN,0,dosag
10340,dosdoğru,1,0,NNP,0,dosdoğru
10341,dose,26,0,NN,0,dose
10342,doses,1,0,NNS,0,dose
10343,dosia,2,0,NNP,0,dosia
10344,dosik,1,0,NNP,0,dosik
10345,dostlarım,6,0,NNP,0,dostlarım
10346,dostlarıma,1,0,JJ,0,dostlarıma
10347,dostum,7,0,NNP,0,dostum
10348,dot,52,0,NN,0,dot
10349,dots,10,0,NNS,0,dot
10350,dotted,4,0,JJ,0,dot
10351,dou3le,1,0,VBZ,0,dou3l
10352,double,134,0,JJ,0,doubl
10353,doublea,4,0,JJ,0,doublea
10354,doublecross,2,0,JJ,0,doublecross
10355,doubled,1,0,JJ,0,doubl
10356,doubledecker,1,0,NNP,0,doubledeck
10357,doubledouble,1,0,JJ,0,doubledoubl
10358,doubledutch,1,0,NN,0,doubledutch
10359,doubleg,2,0,JJ,0,doubleg
10360,doublejointed,1,0,JJ,0,doublejoint
10361,doublekick,1,0,JJ,0,doublekick
10362,doublel,1,0,JJ,0,doublel
10363,doublemint,1,0,NNP,0,doublemint
10364,doubleo,1,0,NN,0,doubleo
10365,doubleoh,1,0,JJ,0,doubleoh
10366,doublespeed,1,0,NNP,0,doublespe
10367,doubletalk,1,0,VBP,0,doubletalk
10368,doubletime,2,0,JJ,0,doubletim
10369,doubleup,3,0,JJ,0,doubleup
10370,doublewide,1,0,NNP,0,doublewid
10371,doubling,2,0,VBG,0,doubl
10372,doubt,211,0,NN,0,doubt
10373,doubted,13,0,VBD,0,doubt
10374,doubting,1,0,VBG,0,doubt
10375,doubts,18,0,NNS,0,doubt
10376,douche,2,0,NN,0,douch
10377,douches,2,0,NNP,0,douch
10378,doug,11,0,NNP,0,doug
10379,dough,103,0,NN,0,dough
10380,doughboy,1,0,NN,0,doughboy
10381,doughdough,1,0,JJ,0,doughdough
10382,doughnut,3,0,NN,0,doughnut
10383,dougie,19,0,NNP,0,dougi
10384,douglas,1,0,NNP,0,dougla
10385,dove,22,0,NN,0,dove
10386,doves,19,0,NNS,0,dove
10387,dow,1,0,NNP,0,dow
10388,down,6941,0,RP,1,down
10389,downare,1,0,NN,0,downar
10390,downass,1,0,NN,0,downass
10391,downbreaking,1,0,JJ,0,downbreak
10392,downdown,7,0,JJ,0,downdown
10393,downfall,5,0,NN,0,downfal
10394,downgrade,2,0,IN,0,downgrad
10395,downhearted,6,0,JJ,0,downheart
10396,downhill,1,0,NN,0,downhil
10397,downin,4,0,NN,0,downin
10398,downing,1,0,VBG,0,down
10399,downive,1,0,RB,0,downiv
10400,download,6,0,NN,0,download
10401,downlow,1,0,JJ,0,downlow
10402,downnnnnn,1,0,NN,0,downnnnnn
10403,downplay,2,0,NN,0,downplay
10404,downright,3,0,JJ,0,downright
10405,downriver,2,0,NN,0,downriv
10406,downs,25,0,NNS,0,down
10407,downset,2,0,NN,0,downset
10408,downstairs,9,0,NNS,0,downstair
10409,downstait,2,0,NN,0,downstait
10410,downstream,1,0,NN,0,downstream
10411,downthesun,2,0,NN,0,downthesun
10412,downtown,93,0,NN,0,downtown
10413,downtownup,1,0,NN,0,downtownup
10414,downward,1,0,JJ,0,downward
10415,doy,7,0,NN,0,doy
10416,doyle,3,0,NN,0,doyl
10417,doze,1,0,VB,0,doze
10418,dozed,1,0,VBD,0,doze
10419,dozen,17,0,NN,0,dozen
10420,dozens,2,0,NNS,0,dozen
10421,dozer,2,0,NN,0,dozer
10422,dozing,2,0,VBG,0,doze
10423,doğramak,1,0,NN,0,doğramak
10424,doğru,1,0,NN,0,doğru
10425,dp,3,0,NNP,0,dp
10426,dpgc,1,0,NNP,0,dpgc
10427,dponthebeat,1,0,NNP,0,dponthebeat
10428,dr,45,0,NNP,0,dr
10429,drabble,1,0,JJ,0,drabbl
10430,draco,15,0,NNP,0,draco
10431,draconian,2,0,JJ,0,draconian
10432,dracote,1,0,NN,0,dracot
10433,dracs,3,0,NNP,0,drac
10434,dracula,1,0,NNP,0,dracula
10435,draft,2,0,NN,0,draft
10436,drafted,2,0,VBD,0,draft
10437,draftin,1,0,NN,0,draftin
10438,drag,61,0,VB,0,drag
10439,dragged,7,0,VBN,0,drag
10440,draggin,47,0,NNP,0,draggin
10441,dragging,5,0,VBG,0,drag
10442,dragon,6,0,NNP,0,dragon
10443,dragonette,1,0,NNP,0,dragonett
10444,dragonfly,1,0,NN,0,dragonfli
10445,dragonforce,2,0,NN,0,dragonforc
10446,dragonland,2,0,NN,0,dragonland
10447,dragonlord,2,0,NN,0,dragonlord
10448,dragons,8,0,NNP,0,dragon
10449,dragonthemarket,1,0,JJ,0,dragonthemarket
10450,dragostea,1,0,NNP,0,dragostea
10451,drags,2,0,VBZ,0,drag
10452,drain,9,0,NN,0,drain
10453,drainer,1,0,NN,0,drainer
10454,drainin,1,0,NN,0,drainin
10455,draining,7,0,VBG,0,drain
10456,draino,2,0,NNP,0,draino
10457,drake,46,0,NNP,0,drake
10458,drako,1,0,NNP,0,drako
10459,dram,5,0,NNP,0,dram
10460,drama,79,0,NN,0,drama
10461,dramacydal,2,0,NNP,0,dramacyd
10462,dramamine,1,0,NNP,0,dramamin
10463,dramas,2,0,JJ,0,drama
10464,dramatic,7,0,JJ,0,dramat
10465,dramatik,1,0,NN,0,dramatik
10466,drang,2,0,NNP,0,drang
10467,drank,84,0,NN,0,drank
